# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=0.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=3.776
# SampleTime=0.005
# LoopDtMean=0.009453
# LoopDtStd=0.002356
# LoopDtMin=0.000000
# LoopDtMax=0.024152
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
2.690279960632324,-3.6758346557617188,0.0034907949157059193,-0.02997102003510135,-0.30535799264907837,-0.03236794722080231,0.00017702579498291016,0.00329572637565434,1.8387128855430723e-07,-0.13524200022220612,-0.012307022020220756,0.18628031015396118,7.560245194326853e-06,0.2,0.2993878548780187,0.2993878548780187,0.599422656791457,-0.3000348019134383,0.599422656791457,0.009869813919067383
2.6996853351593018,-3.675826072692871,0.0036919605918228626,-0.029860629712039746,-0.362528532743454,-0.03842802447080612,0.00011426210403442383,-0.005168132949620485,1.8319404730854745e-07,-0.16332325339317322,-0.014862416058778763,0.18628031015396118,7.4616058554966e-05,0.2,0.2981306903743011,0.2981306903743011,0.5972148420205164,-0.2990841516462153,0.5972148420205164,0.009405374526977539
2.7092671394348145,-3.675821304321289,-0.003739992156624794,-0.029764278388792146,-0.3770163655281067,-0.03996373474597931,8.469820022583008e-05,-0.0006754331989213824,1.8260293489600025e-07,-0.0005846098065376282,-5.319949239492416e-05,0.18628042936325073,-0.00017870368901640177,0.2,0.2969593318847355,0.2969593318847355,0.5952878083026514,-0.29832847641791593,0.5952878083026514,0.009581804275512695
2.7190961837768555,-3.6758508682250977,0.0052379583939909935,-0.029650146574035793,-0.32738175988197327,-0.034702466547489166,5.7816505432128906e-05,6.217350164661184e-05,1.8190273971346344e-07,0.08498832583427429,0.00773393765091896,0.18628013134002686,-0.00015635148156434298,0.2,0.295852531539882,0.295852531539882,0.5930051634161724,-0.29715263187629043,0.5930051634161724,0.009829044342041016
2.728628396987915,-3.6758270263671875,-0.0031439412850886583,-0.029529437007858074,-0.4801074266433716,-0.050891387224197386,6.768107414245605e-05,-0.0012155997101217508,1.811621902277291e-07,0.1545373797416687,0.014062901556491852,0.18628042936325073,7.461653149221092e-05,0.2,0.2947663515052343,0.2947663515052343,0.5905909630061212,-0.2958246115008869,0.5905909630061212,0.00953221321105957
2.7380483150482178,-3.6758317947387695,0.0049138618633151054,-0.029434894205877003,-0.4315128028392792,-0.045740357100963594,3.394484519958496e-05,0.006197727285325527,1.8058217303767567e-07,-0.006930753588676453,-0.0006306985765695571,0.18628031015396118,-2.224103081971407e-05,0.2,0.29375221285559483,0.29375221285559483,0.5887000998497245,-0.29494788699412966,0.5887000998497245,0.009419918060302734
2.747701406478882,-3.6758241653442383,0.0016169812297448516,-0.029316979891958334,-0.5517090559005737,-0.05848115992546082,5.6803226470947266e-05,-0.01607205905020237,1.798587723388062e-07,-0.029712021350860596,-0.0027037939429283143,0.1863032579421997,-0.0002904618449974805,0.2,0.29235438247858314,0.29235438247858314,0.5863418046952689,-0.2939874222166858,0.5863418046952689,0.009653091430664062
2.7571253776550293,-3.675837516784668,-0.0010205247672274709,-0.02924018336818361,-0.622113049030304,-0.06594398319721222,-1.0520219802856445e-05,0.009289716370403767,1.7938762802118164e-07,-0.0016764253377914429,-0.0001525547057390213,0.18628013134002686,-0.0001563515979796648,0.2,0.2919115726157093,0.2919115726157093,0.5848058684388625,-0.2928942958231532,0.5848058684388625,0.009423971176147461
2.7664012908935547,-3.675839424133301,0.001669134944677353,-0.029046673029835202,0.09897416830062866,0.010491261839866638,-1.0669231414794922e-05,0.0039625512436032295,1.782004480313438e-07,0.17981037497520447,0.016362744122743605,0.18628042936325073,0.001832953654229641,0.2,0.29084660681499647,0.29084660681499647,0.5809356471052688,-0.2900890402902723,0.5809356471052688,0.00927591323852539
2.7753913402557373,-3.675827980041504,-0.0038293928373605013,-0.029082594033555172,-0.21230991184711456,-0.022504850655794145,-2.086162567138672e-07,0.008775625377893448,1.7842082228728903e-07,-0.07607797533273697,-0.006923095755279064,0.18628031015396118,0.00012677059567067772,0.2,0.2900135542372199,0.2900135542372199,0.5816540698836468,-0.2916405156464269,0.5816540698836468,0.008990049362182617
2.7843689918518066,-3.675847053527832,0.004675444681197405,-0.029001915479648293,-0.367584228515625,-0.03896392822265625,-1.4901161193847656e-06,0.008231732062995434,1.7792586183388496e-07,0.1336667239665985,0.012163671880960463,0.18628042936325073,-0.0001638020621612668,0.2,0.28924656239182284,0.28924656239182284,0.5800404927323748,-0.2907939303405519,0.5800404927323748,0.008977651596069336
2.7932331562042236,-3.675823211669922,0.0032821865752339363,-0.028909526739088413,-0.683962881565094,-0.07250006544589996,3.451108932495117e-05,-0.006848243065178394,1.7735905974457473e-07,0.04687237739562988,0.00426538634300232,0.18628031015396118,-0.0001041970681399107,0.2,0.28851660880158597,0.28851660880158597,0.5781927109665503,-0.2896761021649643,0.5781927109665503,0.008864164352416992
2.803128242492676,-3.6758270263671875,-0.002480840077623725,-0.028833246075247558,-0.4305855631828308,-0.045642069697380064,9.85860824584961e-05,-0.014343527145683765,1.7689108021182043e-07,0.05545418709516525,0.005046331025660038,0.18628019094467163,-0.00013399875024333596,0.2,0.28782625226836084,0.28782625226836084,0.5766670919476531,-0.2888408396792923,0.5766670919476531,0.009895086288452148
2.8129916191101074,-3.675816535949707,0.001751092029735446,-0.02874934399406769,-0.29330793023109436,-0.031090640604496,0.00013935565948486328,-0.005611445289105177,1.7637634351747828e-07,0.09304255992174149,0.008466872952878474,0.18628042936325073,8.206810161937028e-05,0.2,0.2871417735285272,0.2871417735285272,0.574989044008268,-0.2878472704797408,0.574989044008268,0.00986337661743164
2.82214093208313,-3.6758289337158203,0.0007750652730464935,-0.028708123222175655,0.06496691703796387,0.0068864932060241696,0.00010088086128234863,-0.019104445353150368,1.7612345534636782e-07,-0.03778637945652008,-0.0034385605305433274,0.18628007173538208,-0.00032771402038633823,0.2,0.2865441794482618,0.2865441794482618,0.574164625467505,-0.2876204460192432,0.574164625467505,0.009149312973022461
2.8313913345336914,-3.675826072692871,0.001389738405123353,-0.028637864318506484,-0.5166314244270325,-0.05476293098926544,2.300739288330078e-05,-0.0028249265160411596,1.756924191275493e-07,0.04195510223507881,0.0038179143033921716,0.18628787994384766,-0.0004841756890527904,0.2,0.28582915214006044,0.28582915214006044,0.5727594421053336,-0.28693028996527314,0.5727594421053336,0.009250402450561523
2.840686082839966,-3.6758413314819336,-0.0011471816105768085,-0.028594588502358995,-0.12449254095554352,-0.013196209341287613,-6.130337715148926e-05,-0.0013236348750069737,1.7542692332297015e-07,-0.015084836632013321,-0.0013727201335132122,0.18627989292144775,-0.0006629892159253359,0.2,0.2854758539588003,0.2854758539588003,0.5718939225247666,-0.2864180685659662,0.5718939225247666,0.009294748306274414
2.850680112838745,-3.675826072692871,0.0028537772595882416,-0.028505867323662983,-0.04560462012887001,-0.004834089733660221,-0.00010222196578979492,0.0072706094942986965,1.7488262161319226e-07,0.054259419441223145,0.004937607169151306,0.1862802505493164,-9.674450848251581e-05,0.2,0.2849246902328878,0.2849246902328878,0.5701194922722977,-0.28519480203940994,0.5701194922722977,0.009994029998779297
2.8598923683166504,-3.675826072692871,-0.00013017967285122722,-0.02845659646184601,-0.5654096603393555,-0.05993342399597168,1.3530254364013672e-05,0.00048313033767044544,1.7458034638732882e-07,0.018096348270773888,0.0016467676926404237,0.18628042936325073,-7.337528131756699e-06,0.2,0.28439536264605364,0.28439536264605364,0.5691340713270598,-0.2847387086810062,0.5691340713270598,0.009212255477905273
2.8696324825286865,-3.675795555114746,0.0017548170872032642,-0.02840852960105863,-0.40142831206321716,-0.04255140107870102,-1.5050172805786133e-05,-0.0050414749421179295,1.7428545767084919e-07,0.054428935050964355,0.004953033089637756,0.18628031015396118,5.9717687690863386e-05,0.2,0.2838915775675222,0.2838915775675222,0.5681727304930457,-0.2842811529255235,0.5681727304930457,0.009740114212036133
2.8789992332458496,-3.67581844329834,-0.005334413144737482,-0.028374035196945827,-0.24035638570785522,-0.025477776885032652,-6.99162483215332e-05,-0.027136173099279404,1.74073835559733e-07,0.005326300859451294,0.0004846933782100677,0.18628042936325073,-0.00012654683087021112,0.2,0.2834269590324809,0.2834269590324809,0.5674828398141993,-0.2840558807817185,0.5674828398141993,0.009366750717163086
2.8883163928985596,-3.6758203506469727,0.001657957211136818,-0.028359339549041542,-0.7316572666168213,-0.07755567026138306,-7.56382942199707e-05,-0.009157922118902206,1.739836782106292e-07,0.0397941991686821,0.003621272124350071,0.18628501892089844,-0.0008492526831105351,0.2,0.2829683158329631,0.2829683158329631,0.5671889257498886,-0.28422060991692544,0.5671889257498886,0.009317159652709961
2.897881031036377,-3.6758270263671875,-0.009424778632819653,-0.02825573139506439,-0.21119198203086853,-0.022386350095272064,-5.5730342864990234e-05,-0.009083416312932968,1.733480453641595e-07,-0.08113974332809448,-0.007383716642856598,0.18628031015396118,0.0001863780344137922,0.2,0.28261041865572023,0.28261041865572023,0.5651167548711695,-0.2825063362154493,0.5651167548711695,0.009564638137817383
2.906777858734131,-3.6758432388305664,-0.0017320538172498345,-0.028249755424460232,-0.26040348410606384,-0.027602769315242765,-5.1856040954589844e-05,-0.002880808198824525,1.7331138296781592e-07,0.13033144176006317,0.011860161200165748,0.18628042936325073,-0.00024575565475970507,0.2,0.282221778948658,0.282221778948658,0.564997235009241,-0.282775456060583,0.564997235009241,0.008896827697753906
2.916018486022949,-3.6758270263671875,0.0004733170208055526,-0.028115719111095665,-0.030510857701301575,-0.0032341509163379667,-6.452202796936035e-05,0.003828441258519888,1.7248907429688818e-07,-0.04577913507819176,-0.0041659012921154495,0.18628013134002686,0.0015125818317756057,0.2,0.28168496291927436,0.28168496291927436,0.5623164986522726,-0.2806315357329983,0.5623164986522726,0.00924062728881836
2.925285816192627,-3.6758203506469727,0.0022316533140838146,-0.028176016057409912,-0.867072582244873,-0.09190969371795654,-5.257129669189453e-05,-0.009735341183841228,1.7285899421291727e-07,-0.10527562350034714,-0.009580081738531589,0.18628031015396118,0.0001416749000782147,0.2,0.28130283966458947,0.28130283966458947,0.5635224421174523,-0.28221960245286276,0.5635224421174523,0.009267330169677734
2.9351000785827637,-3.6758289337158203,0.0064561315812170506,-0.02814693831117652,-0.41292163729667664,-0.043769693553447724,-1.704692840576172e-05,-0.008010532706975937,1.7268060313173525e-07,-0.0941293016076088,-0.0085657664462924,0.18628042936325073,-0.00020850240252912045,0.2,0.2809758535818607,0.2809758535818607,0.5629408850039368,-0.281965031422076,0.5629408850039368,0.009814262390136719
2.9441184997558594,-3.6758413314819336,-0.0016165723791345954,-0.028078567647049153,-0.5522302985191345,-0.05853641164302826,0.00014966726303100586,0.007956058718264103,1.72261151204584e-07,-0.11865287274122238,-0.010797411419451236,0.18628031015396118,0.00021618070604745299,0.2,0.28062739765470324,0.28062739765470324,0.56157346657474,-0.2809460689200368,0.56157346657474,0.009018421173095703
2.9537487030029297,-3.6758174896240234,0.0020900920499116182,-0.028070949983681624,-0.3434981107711792,-0.03641079974174499,0.0001513063907623291,-0.0051457867957651615,1.7221441707349603e-07,-0.10817262530326843,-0.009843708902597427,0.18629002571105957,-0.0004990745219402015,0.2,0.28017131392823313,0.28017131392823313,0.5614211127339646,-0.28124979880573137,0.5614211127339646,0.009630203247070312
2.9631381034851074,-3.675835609436035,-0.001854990259744227,-0.02800571064063381,-0.4591921865940094,-0.048674371778965,0.00012356042861938477,-0.005801438353955746,1.7181417570511454e-07,-0.005207248032093048,-0.00047385957092046735,0.18628031015396118,0.00017147768812719733,0.2,0.280049885893917,0.280049885893917,0.5601163209620712,-0.2800664350681542,0.5601163209620712,0.009389400482177734
2.9726405143737793,-3.6758365631103516,-0.004082712810486555,-0.028010865391972076,-0.13215094804763794,-0.014008000493049622,0.0001131296157836914,-0.002102225786074996,1.718457999464528e-07,-0.034486323595047,-0.0031382554471492768,0.18628013134002686,-0.00033516029361635447,0.2,0.2798041737533081,0.2798041737533081,0.5602194163768641,-0.280415242623556,0.5602194163768641,0.009502410888671875
2.981903553009033,-3.67581844329834,-0.004976784344762564,-0.02795314121805403,-0.5146254897117615,-0.054550301909446715,0.0001328587532043457,-0.004318771883845329,1.7149166391015464e-07,0.12083077430725098,0.010995600461959838,0.18628042936325073,0.00014167687913868576,0.2,0.27951370557322447,0.27951370557322447,0.5590649285532757,-0.27955122298005125,0.5590649285532757,0.009263038635253906
2.9908809661865234,-3.6758079528808594,-0.0033190310932695866,-0.02794585767516544,-0.44617724418640137,-0.04729478788375854,0.00013017654418945312,-0.0012826628517359495,1.714469795979558e-07,0.21693821251392365,0.01974137733876705,0.18628031015396118,-0.0001041922951117158,0.2,0.2792703943466147,0.2792703943466147,0.5589192571472301,-0.27964886280061546,0.5589192571472301,0.008977413177490234
2.9996302127838135,-3.6758298873901367,-0.0015308915171772242,-0.027909713242772048,-0.5038438439369202,-0.05340744745731354,0.00013342499732971191,0.007956056855618954,1.712252346139528e-07,0.023858970031142235,0.0021711662728339434,0.18628042936325073,8.207223436329514e-05,0.2,0.27901597306609544,0.27901597306609544,0.5581963657785649,-0.2791803927124694,0.5581963657785649,0.008749246597290039
3.0080084800720215,-3.675835609436035,-0.004887378308922052,-0.02792333782707733,-0.3554437458515167,-0.03767703706026077,0.00016260147094726562,0.015771714970469475,1.7130882102073158e-07,0.051601212471723557,0.004695710334926844,0.18628007173538208,-0.0005586777115240693,0.2,0.27884776537806544,0.27884776537806544,0.5584688584902707,-0.2796210931122053,0.5584688584902707,0.008378267288208008
3.016386032104492,-3.675827980041504,0.0001045098397298716,-0.027852139086447163,-0.10768014192581177,-0.011414095044136046,0.00016739964485168457,0.016475794836878777,1.708720189309869e-07,-0.11902771890163422,-0.010831522420048714,0.18628036975860596,0.00019383094331715256,0.2,0.2785999618149708,0.2785999618149708,0.5570448783181325,-0.2784449165031618,0.5570448783181325,0.008377552032470703
3.025451183319092,-3.6758289337158203,-0.0007448550895787776,-0.027857846702739247,-0.21565434336662292,-0.022859360396862028,0.0001283884048461914,0.004651723429560661,1.709070349818577e-07,-0.08489343523979187,-0.00772530260682106,0.18628031015396118,-0.0001563463592901826,0.2,0.2784064206944409,0.2784064206944409,0.557159031073619,-0.2787526103791781,0.557159031073619,0.00906515121459961
3.034276008605957,-3.6758499145507812,0.010065938346087933,-0.027832196003509058,-0.3681046664714813,-0.03901909464597702,0.00012373924255371094,-0.014764491468667984,1.7074966872891566e-07,0.14351311326026917,0.013059693306684494,0.18628031015396118,-8.1840087659657e-05,0.2,0.2782139735145236,0.2782139735145236,0.5566460151581409,-0.27843204164361735,0.5566460151581409,0.008824825286865234
3.043144702911377,-3.6758432388305664,0.004608388524502516,-0.027806710765750333,-0.07547301054000854,-0.008000139117240906,0.00017595291137695312,-0.0010367969516664743,1.705933175770256e-07,0.09118768572807312,0.008298079401254654,0.18628042936325073,4.4819797039963305e-05,0.2,0.2780160985193412,0.2780160985193412,0.5561363084845474,-0.27812020996520626,0.5561363084845474,0.008868694305419922
3.051722764968872,-3.675839424133301,0.003840978955850005,-0.02779565226187303,-0.3080524802207947,-0.03265356290340424,0.0002544522285461426,0.0032584629952907562,1.7052547399495793e-07,-0.08217723667621613,-0.007478128537535668,0.18628031015396118,-4.458718467503786e-05,0.2,0.277841707134382,0.277841707134382,0.5559151375745648,-0.27807343044018273,0.5559151375745648,0.008578062057495117
3.060256004333496,-3.6758317947387695,-0.005502049345523119,-0.027774950872363233,0.12419998645782471,0.01316519856452942,0.0005791187286376953,0.018688619136810303,1.7039847160533043e-07,0.0996578261256218,0.009068862177431584,0.18628042936325073,7.5668936005968135e-06,0.2,0.27766617074855066,0.27766617074855066,0.5555011082260572,-0.27783493747750654,0.5555011082260572,0.008533239364624023
3.068880796432495,-3.6758317947387695,-0.002406333340331912,-0.027759528575539816,-0.08470430970191956,-0.008978656828403472,0.0006761252880096436,0.018290016800165176,1.7030385628739774e-07,-0.014849290251731873,-0.0013512854129076003,0.18628031015396118,1.1629971652382665e-07,0.2,0.27750480540369177,0.27750480540369177,0.5551926611286648,-0.27768785572497307,0.5551926611286648,0.008624792098999023
3.077441930770874,-3.6758337020874023,0.004500355571508408,-0.027744479513266883,-0.3080669045448303,-0.032655091881752016,0.0007246136665344238,0.0005986140458844602,1.7021153075198328e-07,0.12021182477474213,0.010939276054501533,0.18628042936325073,-1.4784849554416724e-05,0.2,0.27734834927871044,0.27734834927871044,0.5548916787503775,-0.277543329471667,0.5548916787503775,0.008561134338378906
3.0859122276306152,-3.6758289337158203,-0.004574449732899666,-0.02776292477375416,-0.09485235810279846,-0.010054349958896636,0.0006814301013946533,0.0009227112168446183,1.7032469185926434e-07,-0.16360996663570404,-0.014888506963849068,0.18628013134002686,-0.000633182586170733,0.2,0.2772697811746188,0.2772697811746188,0.5552605853486028,-0.2779908041739839,0.5552605853486028,0.008470296859741211
3.0944390296936035,-3.67584228515625,-0.00015997816808521748,-0.027693031029128214,0.03964555263519287,0.004202428579330444,0.0006449222564697266,-0.00969436764717102,1.698958958799748e-07,-0.17649465799331665,-0.016061013877391814,0.18628031015396118,0.00023853535822127014,0.2,0.27709873096135235,0.27709873096135235,0.5538627051947835,-0.27676397423343124,0.5538627051947835,0.008526802062988281
3.1033318042755127,-3.6758346557617188,0.0004956728662364185,-0.027712435342376746,-0.2501535415649414,-0.026516275405883787,0.0006614029407501221,-8.613538739155047e-06,1.7001494074652722e-07,0.15874993801116943,0.014446244359016418,0.18628031015396118,-0.00019359833095222712,0.2,0.2769828440924188,0.2769828440924188,0.5542507929204274,-0.2772679488280086,0.5542507929204274,0.00889277458190918
3.1118500232696533,-3.675830841064453,0.0026749686803668737,-0.027677484274654784,-0.365012526512146,-0.038691327810287474,0.00045865774154663086,-0.00932556763291359,1.69800517018177e-07,-0.10136772692203522,-0.009224463149905205,0.18628042936325073,0.00017893071344587952,0.2,0.27683311447670106,0.27683311447670106,0.5535517689350222,-0.2767186544583212,0.5535517689350222,0.008518218994140625
3.1202595233917236,-3.6758365631103516,0.0009874117095023394,-0.027639809990764853,-0.13564535975456238,-0.014378408133983611,0.0004188418388366699,-0.0077385930344462395,1.6956938644217092e-07,-0.15761318802833557,-0.014342800110578537,0.18628042936325073,0.0007377239526249468,0.2,0.2766372569943528,0.2766372569943528,0.5527982804212656,-0.27616102342691273,0.5527982804212656,0.008409500122070312
3.1288697719573975,-3.6758480072021484,-0.003091780934482813,-0.027683259271512994,-0.3029349148273468,-0.03211110097169876,0.00026488304138183594,-0.018422730267047882,1.6983594644675408e-07,0.09653288125991821,0.008784492194652558,0.1862802505493164,-0.00011164241004735231,0.2,0.2765397053010757,0.2765397053010757,0.5536672693069034,-0.2771275640058276,0.5536672693069034,0.008610248565673828
3.137225866317749,-3.675839424133301,0.0015424805460497737,-0.02765101051788974,-0.1722446084022522,-0.01825792849063873,0.0003038942813873291,0.00027822653646580875,1.6963810133250593e-07,0.0032829176634550095,0.00029874550737440584,0.18628042936325073,9.69738612184301e-05,0.2,0.27641919582189717,0.27641919582189717,0.5530222918068908,-0.2766030959849936,0.5530222918068908,0.008356094360351562
3.145612955093384,-3.6758270263671875,-0.00027918655541725457,-0.0276367090266896,-0.6619510650634766,-0.07016681289672852,0.00031700730323791504,0.035117145627737045,1.6955036212269134e-07,0.08316940069198608,0.007568415462970733,0.18628060817718506,0.00012677547056227922,0.2,0.27630155284180885,0.27630155284180885,0.5527362609063333,-0.2764347080645245,0.5527362609063333,0.008387088775634766
3.1538498401641846,-3.6758289337158203,0.0016169867012649775,-0.027639730744749878,-0.4508746266365051,-0.04779271042346954,0.00033205747604370117,-0.02199900522828102,1.6956890027029992e-07,-0.139338880777359,-0.01267983815073967,0.18628031015396118,-0.0001265442988369614,0.2,0.2762244819168946,0.2762244819168946,0.5527966954950008,-0.2765722135781062,0.5527966954950008,0.008236885070800781
3.162259817123413,-3.6758317947387695,0.0036658968310803175,-0.027612826800647465,-0.18013472855091095,-0.01909428122639656,0.00033158063888549805,-0.010946068912744522,1.6940384539851012e-07,-0.1294318437576294,-0.011778297781944275,0.18628042936325073,0.00011187429481651634,0.2,0.276119376051816,0.276119376051816,0.5522586145877394,-0.27613923853592337,0.5522586145877394,0.008409976959228516
3.17091703414917,-3.6758108139038086,0.002920840634033084,-0.02761540955686823,-0.05298256874084473,-0.005616152286529541,0.00036460161209106445,0.010858057998120785,1.6941969052869844e-07,-0.105876624584198,-0.009634772837162018,0.18628031015396118,-7.439023465849459e-05,0.2,0.2760428010952313,0.2760428010952313,0.5523102699065734,-0.27626746881134207,0.5523102699065734,0.008657217025756836
3.1797473430633545,-3.675832748413086,-0.0027192491106688976,-0.027598477988208178,-0.44700536131858826,-0.047382568299770354,0.00030618906021118164,-0.027829084545373917,1.693158158743449e-07,0.0014267712831497192,0.00012983618676662445,0.18628042936325073,3.736848884727806e-05,0.2,0.2759542298518329,0.2759542298518329,0.5519716372588368,-0.2760174074070039,0.5519716372588368,0.00883030891418457
3.1883468627929688,-3.675835609436035,0.004012350924313068,-0.027594384006927077,-0.10371589660644531,-0.010993885040283202,0.00021284818649291992,-0.012503237463533878,1.6929069942476823e-07,-0.011933498084545135,-0.0010859483256936073,0.18628031015396118,-2.2236170480027795e-05,0.2,0.27588069679882954,0.27588069679882954,0.5518897573250374,-0.2760090605262079,0.5518897573250374,0.008599519729614258
3.1970083713531494,-3.675847053527832,0.0016803194303065538,-0.027583921366509494,-0.5725905299186707,-0.06069459617137909,0.00023001432418823242,0.002066374756395817,1.6922651144674784e-07,0.193095862865448,0.017571723520755766,0.18628042936325073,1.5016747056506574e-05,0.2,0.2758024659444302,0.2758024659444302,0.5516805037291033,-0.27587803778467307,0.5516805037291033,0.008661508560180664
3.205230951309204,-3.6758174896240234,-0.004123683553189039,-0.027578654306870717,-0.23714770376682281,-0.025137656599283218,0.0002028942108154297,-0.004031926393508911,1.6919419819743102e-07,0.041807517409324646,0.0038044840842485425,0.18628031015396118,-1.4785589883103967e-05,0.2,0.2757357760287373,0.2757357760287373,0.5515751621398461,-0.27583938611110886,0.5515751621398461,0.008222579956054688
3.213624954223633,-3.67584228515625,-0.006381209008395672,-0.02757085002140738,-0.3541524410247803,-0.037540158748626706,0.00019171833992004395,-0.0005227025249041617,1.6914631914550987e-07,-0.18016313016414642,-0.016394844844937324,0.18628042936325073,-7.334996098506963e-06,0.2,0.2756670263871581,0.2756670263871581,0.5514190758431063,-0.27575204945594817,0.5514190758431063,0.008394002914428711
3.2221386432647705,-3.675844192504883,-3.3313011954305694e-05,-0.027563616543613733,-0.3750782907009125,-0.039758298814296725,0.00020051002502441406,-0.0045944442972540855,1.691019419811328e-07,-0.03642188012599945,-0.00331439109146595,0.18628031015396118,7.56615327190957e-06,0.2,0.2756048732750133,0.2756048732750133,0.5512744057427283,-0.27566953246771503,0.5512744057427283,0.008513689041137695
3.230586290359497,-3.6758384704589844,-0.007048033643513918,-0.027568482991483206,-0.3202050030231476,-0.033941730320453646,0.00021919608116149902,-0.004043099470436573,1.6913179748953373e-07,0.07539475709199905,0.006860922895371914,0.18628793954849243,-0.00040221595554612577,0.2,0.27543195316223107,0.27543195316223107,0.5513717350664431,-0.27593978190421203,0.5513717350664431,0.008447647094726562
3.2390100955963135,-3.6758346557617188,-0.003348819212988019,-0.02756546888628754,-0.6634016633033752,-0.07032057631015777,0.00022545456886291504,0.004078031983226538,1.6911330604661597e-07,-0.04989003390073776,-0.004539993084967137,0.18628013134002686,-0.00037986424285918474,0.2,0.27556656654922457,0.27556656654922457,0.5513114527356409,-0.27574488618641624,0.5513114527356409,0.008423805236816406
3.2468578815460205,-3.675816535949707,-0.006135336123406887,-0.027529692103461338,-0.18969859182834625,-0.020108050733804703,0.0002665221691131592,0.0005278330645523965,1.6889381658143004e-07,0.08853621780872345,0.008056795820593834,0.18628042936325073,0.00017147873586509377,0.2,0.2754849985436724,0.2754849985436724,0.5505959143859945,-0.2751109158423221,0.5505959143859945,0.007847785949707031
3.2561614513397217,-3.675847053527832,0.006254981737583876,-0.027570352989730706,0.03680485486984253,0.003901314616203308,0.0002612173557281494,-0.010506476275622845,1.6914326987141994e-07,0.16309602558612823,0.01484173832833767,0.18628787994384766,-0.0007225905428640544,0.2,0.275353566695586,0.275353566695586,0.5514091351721585,-0.2760555684765725,0.5514091351721585,0.009303569793701172
3.2657744884490967,-3.675826072692871,0.00039510088390670717,-0.02751697265899918,-0.35279256105422974,-0.03739601147174835,0.00024405121803283691,-0.005812611430883408,1.6881578317982367e-07,-0.12644976377487183,-0.011506928503513337,0.18628031015396118,0.00019383082690183073,0.2,0.2754300211319984,0.2754300211319984,0.5503415245392863,-0.2749115034072879,0.5503415245392863,0.009613037109375
3.275163173675537,-3.6758270263671875,0.005807947833091021,-0.027546533131801318,-0.49022483825683594,-0.05196383285522461,0.0002836883068084717,0.008973066695034504,1.6899713577369729e-07,0.04086872562766075,0.0037190540321171283,0.18628042936325073,-0.0002308522816747427,0.2,0.27539891096381375,0.27539891096381375,0.5509327362205143,-0.2755338252567005,0.5509327362205143,0.00938868522644043
3.2847254276275635,-3.675840377807617,0.007122976239770651,-0.027535806145276384,-0.24467302858829498,-0.025935341030359268,0.00028136372566223145,0.002811435144394636,1.6893132604041711e-07,-0.16218701004981995,-0.014759017914533615,0.18628013134002686,-0.00011909299064427614,0.2,0.2753664058159143,0.2753664058159143,0.5507181956825342,-0.2753517898666199,0.5507181956825342,0.009562253952026367
3.2939915657043457,-3.675823211669922,-0.0006479799631051719,-0.027535472912842508,-0.1340806931257248,-0.014212553471326828,0.00034868717193603516,0.019303295761346817,1.689292816696572e-07,-0.08695220947265625,-0.007912651062011718,0.18628013134002686,-0.00015634542796760798,0.2,0.2753335887278885,0.2753335887278885,0.5507115310087725,-0.275377942280884,0.5507115310087725,0.009266138076782227
3.3036305904388428,-3.675813674926758,0.0035914015024900436,-0.027528681525414864,-0.15432299673557281,-0.01635823765397072,0.00040149688720703125,0.0031094588339328766,1.688876167161144e-07,-0.12840552628040314,-0.011684902891516686,0.18628031015396118,-9.674031753093004e-05,0.2,0.2752928757045338,0.2752928757045338,0.550575702748993,-0.27528282704445917,0.550575702748993,0.00963902473449707
3.3134448528289795,-3.6758384704589844,0.009332072921097279,-0.027486968124644188,-0.1301037073135376,-0.013790992975234985,0.00037553906440734863,0.0026177193503826857,1.6863170628194489e-07,0.12527325749397278,0.011399866431951523,0.18629539012908936,0.00022363505559042096,0.2,0.2749239587572234,0.2749239587572234,0.5497414315935742,-0.2748174728363508,0.5497414315935742,0.009814262390136719
3.322524070739746,-3.675832748413086,-0.003926237113773823,-0.027510086129701388,-0.3293459713459015,-0.034910672962665555,0.0005356669425964355,-0.0020165443420410156,1.68773534533826e-07,-0.12005041539669037,-0.010924587801098824,0.18628031015396118,0.00016403036715928465,0.2,0.27516756715612045,0.27516756715612045,0.5502037934349422,-0.2750362262788217,0.5502037934349422,0.009079217910766602
