# Profile=step
# ProfileLabel=step
# CommandValues=0, 0.2
# Settings=wait=1s, step=100s, amp=0.2turn, offset=0
# ControlMode=per_motor_pid(outer=on)
# OutputPID=kp=20.0,ki=10.0,kd=2.0,max=200.0
# MotorPID_1=kp=2.81,ki=1.0,kd=0.1,max=5.0
# MotorPID_2=kp=1.1,ki=0.5,kd=0.05,max=0.2
# PIDDerivativeMode=measurement
# PIDDerivativeFilterAlpha=0.05
# Nullspace=disabled
# Freeze=motor=None,kp=0.1,kd=0.002
# TorqueLimits=[6, 1]
# DurationSec=5.460
# SampleTime=0.005
# LoopDtMean=0.008473
# LoopDtStd=0.001753
# LoopDtMin=0.000000
# LoopDtMax=0.018296
time,pos_1,vel_1,tau_1,iq_1,tau_meas_1,pos_2,vel_2,tau_2,iq_2,tau_meas_2,output_pos,output_vel,theta_ref,theta_ctrl,tau_pid,tau_dob,dob_disturbance,tau_out,loop_dt
4.201605796813965,-3.41023051738739,-0.001166298519819975,-0.07391119843628392,0.0,0.0,-0.0009909868240356445,-0.0017414969624951482,4.534429351805899e-07,0.0,0.0,0.17600543797016144,0.006030969321727753,0.2,0.7411739705877205,0.7411739705877205,1.4782295324426744,-0.7370555618549539,1.4782295324426744,0.007517814636230469
4.209080457687378,-3.410241961479187,0.0016164947301149368,-0.07467861675112374,0.0,0.0,-0.0010040104389190674,-0.008428393863141537,4.581510230015753e-07,0.0,0.0,0.1759907752275467,-0.0051840185187757015,0.2,0.7432179985644037,0.7432179985644037,1.4935779565074192,-0.7503599579430154,1.4935779565074192,0.007474660873413086
4.216454267501831,-3.4102429151535034,-0.0003951622638851404,-0.07449389580950048,0.0,0.0,-0.0009835362434387207,-0.009728522039949894,4.5701776569103155e-07,0.0,0.0,0.17599548399448395,-0.00262846820987761,0.2,0.744591290286522,0.744591290286522,1.4898835237699566,-0.7452922334834347,1.4898835237699566,0.007373809814453125
4.223958969116211,-3.4102431535720825,0.006280559580773115,-0.0740033368327917,0.0,0.0,-0.0010305345058441162,-0.006092641036957502,4.5400820141681974e-07,0.0,0.0,0.17600147426128387,0.007997923530638218,0.2,0.744862651260966,0.744862651260966,1.4800723073086117,-0.7352096560476459,1.4800723073086117,0.007504701614379883
4.231271266937256,-3.4102426767349243,-3.7532998248934746e-05,-0.0753460327640852,0.0,0.0,-0.0010274648666381836,-0.004285874310880899,4.622455997681077e-07,0.0,0.0,0.17602023482322693,-0.01268675271421671,0.2,0.7469865739277604,0.7469865739277604,1.5069263270068542,-0.7599397530790939,1.5069263270068542,0.007312297821044922
4.238764524459839,-3.4102431535720825,-0.0008198439609259367,-0.0744417086581465,0.0,0.0,-0.0009711980819702148,0.01623302511870861,4.5669759911831576e-07,0.0,0.0,0.1759994924068451,0.002382047940045595,0.2,0.7483297059341045,0.7483297059341045,1.4888397768144528,-0.7405100708803483,1.4888397768144528,0.007493257522583008
4.246340990066528,-3.4102426767349243,5.559926285059191e-05,-0.074316888893001,0.0,0.0,-0.0010258853435516357,-0.004822316113859415,4.559318336879944e-07,0.0,0.0,0.17600752413272858,0.009152762591838837,0.2,0.7484334691287163,0.7484334691287163,1.4863433721156478,-0.7379099029869316,1.4863433721156478,0.007576465606689453
4.2537336349487305,-3.4102412462234497,-0.0034126455429941416,-0.07472996578645529,0.0,0.0,-0.0010209083557128906,-0.013152066618204117,4.584660477582027e-07,0.0,0.0,0.17601890861988068,0.00615204032510519,0.2,0.7488164414043257,0.7488164414043257,1.4946049410793847,-0.745788499675059,1.4946049410793847,0.0073926448822021484
4.261270046234131,-3.4102221727371216,0.0024435119703412056,-0.07492933720963257,0.0,0.0,-0.0010528266429901123,-0.005850494839251041,4.59689185323677e-07,0.0,0.0,0.17599770426750183,0.005211406387388706,0.2,0.7499757337094624,0.7499757337094624,1.4985923845507534,-0.7486166508412911,1.4985923845507534,0.007536411285400391
4.268831014633179,-3.4102429151535034,-0.00018281769007444382,-0.07542282137778793,0.0,0.0,-0.0010260939598083496,-0.004591346252709627,4.6271669555768324e-07,0.0,0.0,0.17601490020751953,-0.002803554991260171,0.2,0.7511909019839853,0.7511909019839853,1.5084621050612252,-0.7572712030772398,1.5084621050612252,0.0075609683990478516
4.2762532234191895,-3.4102426767349243,0.0077520511113107204,-0.07506415769466367,0.0,0.0,-0.0015010833740234375,-0.054160065948963165,4.605163048637244e-07,0.0,0.0,0.17600232362747192,0.0036672737915068865,0.2,0.7523370750062776,0.7523370750062776,1.5012888044000814,-0.7489517293938039,1.5012888044000814,0.007422208786010742
4.283880949020386,-3.410225510597229,0.005215129815042019,-0.07532351589040277,0.0,0.0,-0.00153350830078125,0.0012834297958761454,4.621074594387711e-07,0.0,0.0,0.17601802945137024,0.0011266262736171484,0.2,0.7531861415301095,0.7531861415301095,1.5064759878382323,-0.7532898463081228,1.5064759878382323,0.007627725601196289
4.291403293609619,-3.4102431535720825,-0.000849642907269299,-0.0756131014338674,0.0,0.0,-0.0015288889408111572,-0.00157014315482229,4.6388405786489004e-07,0.0,0.0,0.17598956823349,-0.001933699008077383,0.2,0.755227800254858,0.755227800254858,1.5122677205062787,-0.7570399202514208,1.5122677205062787,0.0075223445892333984
4.2986578941345215,-3.4102407693862915,-0.003211475210264325,-0.07610839241382927,0.0,0.0,-0.001446843147277832,0.00984787568449974,4.6692265283390535e-07,0.0,0.0,0.17601518332958221,-0.01063225232064724,0.2,0.7570429116376685,0.7570429116376685,1.52217357738889,-0.7651306657512215,1.52217357738889,0.007254600524902344
4.306443691253662,-3.410225987434387,-0.00016418709128629416,-0.07559501860963955,0.0,0.0,-0.0012093186378479004,0.04260435700416565,4.6377312029294287e-07,0.0,0.0,0.17601466178894043,-0.0014922524569556117,0.2,0.7584103732222653,0.7584103732222653,1.5119060626605245,-0.7534956894382591,1.5119060626605245,0.007785797119140625
4.313777208328247,-3.4102426767349243,-3.0076713301241398e-05,-0.07566016565316384,0.0,0.0,-0.0011968016624450684,0.009609460830688477,4.641727954065788e-07,0.0,0.0,0.17601515352725983,0.0012514250120148063,0.2,0.7594752887007652,0.7594752887007652,1.5132090084349994,-0.7537337197342342,1.5132090084349994,0.007333517074584961
4.321247339248657,-3.4102431535720825,-0.0008943439461290836,-0.07630395436386755,0.0,0.0,-0.0011865198612213135,-6.139395554782823e-05,4.681224193985274e-07,0.0,0.0,0.17602214217185974,-0.00693862559273839,0.2,0.7612351462858374,0.7612351462858374,1.5260848311107178,-0.7648496848248804,1.5260848311107178,0.007470130920410156
4.3285300731658936,-3.4102383852005005,-0.001911348314024508,-0.07640057985655359,0.0,0.0,-0.0011076927185058594,0.03237470984458923,4.6871521383216924e-07,0.0,0.0,0.176022008061409,-0.00775632681325078,0.2,0.7631841989202135,0.7631841989202135,1.5280173482379897,-0.7648331493177764,1.5280173482379897,0.007282733917236328
4.3358070850372314,-3.4102431535720825,-0.00043985829688608646,-0.07562291609755137,0.0,0.0,-0.0010896623134613037,-0.0033359252847731113,4.6394427052552644e-07,0.0,0.0,0.1759842485189438,0.009607252664864063,0.2,0.7641139166827691,0.7641139166827691,1.5124640145187638,-0.7483500978359947,1.5124640145187638,0.007277011871337891
4.343024730682373,-3.4102429151535034,-0.00030947302002459764,-0.07684442626537605,0.0,0.0,-0.0010899603366851807,0.003757030935958028,4.7143819793530645e-07,0.0,0.0,0.17599521577358246,-0.00624571880325675,0.2,0.7657051603203672,0.7657051603203672,1.536894309825287,-0.7711891495049197,1.536894309825287,0.0072176456451416016
4.350242853164673,-3.4102431535720825,-0.0024403382558375597,-0.07599693516284288,0.0,0.0,-0.0010980665683746338,0.009743571281433105,4.66238866018055e-07,0.0,0.0,0.1760178804397583,0.008927389048039913,0.2,0.7655134942328309,0.7655134942328309,1.5199444239791398,-0.7544309297463089,1.5199444239791398,0.007218122482299805
4.3585920333862305,-3.4102433919906616,-0.001188639784231782,-0.07660589141364604,0.0,0.0,-0.0010463297367095947,-0.007545502856373787,4.6997479393699943e-07,0.0,0.0,0.17599213123321533,0.0035406192764639854,0.2,0.7668769439742571,0.7668769439742571,1.5321235948348095,-0.7652466508605524,1.5321235948348095,0.008349180221557617
4.366688251495361,-3.410227656364441,0.00217529758810997,-0.07703242467331689,0.0,0.0,-0.0010559558868408203,-0.002043248387053609,4.725915624011723e-07,0.0,0.0,0.17601747810840607,-0.0031891183461993933,0.2,0.7679077748909048,0.7679077748909048,1.5406542921358148,-0.7727465172449101,1.5406542921358148,0.00809621810913086
4.374668836593628,-3.4102360010147095,0.0036281603388488293,-0.07682570099913881,0.0,0.0,-0.0010328590869903564,0.0017118423711508512,4.7132331900133845e-07,0.0,0.0,0.17599737644195557,0.0011750584235414863,0.2,0.7693952319304314,0.7693952319304314,1.5365198030909846,-0.7671245711605531,1.5365198030909846,0.007980585098266602
4.38256311416626,-3.410232901573181,-0.0005441657267510891,-0.0773561665037621,0.0,0.0,-0.0010301470756530762,0.008350311778485775,4.7457770860017303e-07,0.0,0.0,0.17601194977760315,-0.006607074290513992,0.2,0.7709724089059887,0.7709724089059887,1.5471291531146112,-0.7761567442086226,1.5471291531146112,0.007894277572631836
4.391073226928711,-3.410239338874817,-0.002358381636440754,-0.07763874436715322,0.0,0.0,-0.0011419951915740967,-0.01679540053009987,4.7631131512400156e-07,0.0,0.0,0.17600177228450775,-0.011325155384838581,0.2,0.7734834573816235,0.7734834573816235,1.552780731653679,-0.7792972742720555,1.552780731653679,0.008510112762451172
4.399441242218018,-3.4102407693862915,-0.0011551125207915902,-0.07694041569041546,0.0,0.0,-0.0011741220951080322,-0.007120822090655565,4.720270901134476e-07,0.0,0.0,0.17601624131202698,0.0018009060295298696,0.2,0.7741328664907554,0.7741328664907554,1.538814105551746,-0.7646812390609906,1.538814105551746,0.00836801528930664
4.407705068588257,-3.4102433919906616,0.0014116129605099559,-0.07720413609207101,0.0,0.0,-0.0011653006076812744,-0.015323910862207413,4.7364500668798107e-07,0.0,0.0,0.1760096698999405,0.0024733201134949923,0.2,0.7751491914679535,0.7751491914679535,1.5440885334365941,-0.7689393419686407,1.5440885334365941,0.008263826370239258
4.415759325027466,-3.4102431535720825,0.001389262150041759,-0.07748767954847004,0.0,0.0,-0.001196146011352539,0.02208545245230198,4.753845370952936e-07,0.0,0.0,0.1760188341140747,0.0008733060676604509,0.2,0.776026078103091,0.776026078103091,1.549759423908506,-0.7737333458054151,1.549759423908506,0.008054256439208984
4.425426959991455,-3.4102309942245483,0.0019927590619772673,-0.07735461291787767,0.0,0.0,-0.0011545121669769287,0.007564272731542587,4.7456817739842826e-07,0.0,0.0,0.17599986493587494,0.006310367491096258,0.2,0.7769298192702982,0.7769298192702982,1.547098081279975,-0.7701682620096768,1.547098081279975,0.009667634963989258
4.434356927871704,-3.410235047340393,-0.0006969000678509474,-0.07860269433095751,0.0,0.0,-0.0011946558952331543,0.010432747192680836,4.822251185827758e-07,0.0,0.0,0.17602145671844482,-0.013774535618722439,0.2,0.7790635344014656,0.7790635344014656,1.5720598034917708,-0.7929962690903053,1.5720598034917708,0.008929967880249023
4.44200325012207,-3.410237193107605,-0.0013600002275779843,-0.07820299229998914,0.0,0.0,-0.0011483430862426758,0.005388704128563404,4.797729588836447e-07,0.0,0.0,0.17601513862609863,-0.008812450803816319,0.2,0.7811912232731568,0.7811912232731568,1.5640657327845542,-0.7828745095113973,1.5640657327845542,0.007646322250366211
4.4503724575042725,-3.410227417945862,0.00039461147389374673,-0.07776888238517134,0.0,0.0,-0.0011774301528930664,0.017581578344106674,4.77109707872559e-07,0.0,0.0,0.17601044476032257,0.0013222018023952842,0.2,0.7822330928483093,0.7822330928483093,1.5553835018102715,-0.7731504089619621,1.5553835018102715,0.008369207382202148
4.457732200622559,-3.4102433919906616,-0.0009800202678889036,-0.07768179885444587,0.0,0.0,-0.0012066662311553955,0.002535131061449647,4.765754530828456e-07,0.0,0.0,0.17601391673088074,0.00808919221162796,0.2,0.7824473473324439,0.7824473473324439,1.5536418246404888,-0.7711944773080449,1.5536418246404888,0.007359743118286133
4.465795993804932,-3.4102426767349243,-4.497193731367588e-05,-0.07790097788539306,0.0,0.0,-0.0011861026287078857,-0.005030933301895857,4.779201097143898e-07,0.0,0.0,0.17599746584892273,0.009791649878025055,0.2,0.7829364161577681,0.7829364161577681,1.558025421758287,-0.7750890056005189,1.558025421758287,0.008063793182373047
4.473507642745972,-3.4102433919906616,-0.0016170444432646036,-0.07855884569291456,0.0,0.0,-0.0012013614177703857,-0.0033172962721437216,4.819561085334392e-07,0.0,0.0,0.17601141333580017,0.0008788914419710636,0.2,0.7837600998517141,0.7837600998517141,1.571182827430175,-0.7874227275784609,1.571182827430175,0.007711648941040039
4.481008052825928,-3.4102383852005005,-0.001419603475369513,-0.0786772131030011,0.0,0.0,-0.0012083649635314941,-0.007683334872126579,4.826822889633999e-07,0.0,0.0,0.17599458992481232,-0.0009390504565089941,0.2,0.7853866766584493,0.7853866766584493,1.573550184542095,-0.7881635078836456,1.573550184542095,0.007500410079956055
4.488349676132202,-3.4102381467819214,-0.0009651180007494986,-0.07922796119281139,0.0,0.0,-0.0012176334857940674,0.007735643535852432,4.860611116001884e-07,0.0,0.0,0.17601698637008667,-0.011233890429139137,0.2,0.7872527286107788,0.7872527286107788,1.5845651877962474,-0.7973124591854686,1.5845651877962474,0.007341623306274414
4.495992422103882,-3.4102333784103394,-0.0018889890052378178,-0.07803676293155423,0.0,0.0,-0.0012363195419311523,-0.006625354290008545,4.787531468073823e-07,0.0,0.0,0.17598994076251984,0.010350443422794342,0.2,0.7878947990063009,0.7878947990063009,1.5607411329028245,-0.7728463338965237,1.5607411329028245,0.0076427459716796875
4.503619432449341,-3.410237193107605,-0.0013599976664409041,-0.0787646982406964,0.0,0.0,-0.0011867880821228027,-0.009002089500427246,4.832190075995539e-07,0.0,0.0,0.17600944638252258,0.003028383944183588,0.2,0.7883920427531766,0.7883920427531766,1.5752998938815055,-0.7869078511283288,1.5752998938815055,0.007627010345458984
4.511288404464722,-3.410241723060608,0.00297251483425498,-0.07870161475134699,0.0,0.0,-0.0010700225830078125,0.006919804960489273,4.828319923274813e-07,0.0,0.0,0.17598378658294678,0.006774162407964468,0.2,0.7894349086119216,0.7894349086119216,1.574038219345864,-0.7846033107339423,1.574038219345864,0.007668972015380859
4.518986225128174,-3.4102431535720825,0.004920841194689274,-0.07867397740960082,0.0,0.0,-0.0010718107223510742,0.005381261929869652,4.82662438083644e-07,0.0,0.0,0.1759919375181198,0.009925758466124535,0.2,0.789519549663296,0.789519549663296,1.5734854704305201,-0.7839659207672242,1.5734854704305201,0.0076978206634521484
4.525974273681641,-3.4102431535720825,-0.0019895725417882204,-0.07896567427162578,0.0,0.0,-0.0010729432106018066,0.004744236823171377,4.84451989384366e-07,0.0,0.0,0.17601701617240906,0.006630739662796259,0.2,0.7896415214484276,0.7896415214484276,1.579319429628704,-0.7896779081802765,1.579319429628704,0.006988048553466797
4.532701730728149,-3.41023051738739,0.00041323990444652736,-0.07966092967533167,0.0,0.0,-0.001083970069885254,0.006323758978396654,4.88717359959142e-07,0.0,0.0,0.17599748075008392,-0.004878544714301825,0.2,0.7918364601906961,0.7918364601906961,1.5932245900386572,-0.801388129847961,1.5932245900386572,0.006727457046508789
4.540107488632202,-3.4102333784103394,-0.00023496014182455838,-0.07949347753951598,0.0,0.0,-0.001095503568649292,0.000728373124729842,4.87690046242507e-07,0.0,0.0,0.17602130770683289,-0.00414093816652894,0.2,0.7930589941322042,0.7930589941322042,1.589875534717267,-0.7968165405850628,1.589875534717267,0.007405757904052734
4.54721212387085,-3.4102381467819214,-0.0009725671843625605,-0.0791557294677121,0.0,0.0,-0.0011778473854064941,0.0023675011470913887,4.856179721824123e-07,0.0,0.0,0.1760074347257614,0.003164357738569379,0.2,0.7942806839655735,0.7942806839655735,1.5831205478569677,-0.7888398638913942,1.5831205478569677,0.007104635238647461
4.5539491176605225,-3.410241484642029,0.004093828145414591,-0.07898072644740158,0.0,0.0,-0.0011822879314422607,-0.004140583798289299,4.845443340210249e-07,0.0,0.0,0.17600060999393463,0.010262899100780487,0.2,0.7946646658170078,0.7946646658170078,1.5796204742772832,-0.7849558084602755,1.5796204742772832,0.0067369937896728516
4.560621976852417,-3.4102433919906616,0.0007820454775355756,-0.08033761091368119,0.0,0.0,-0.0011442005634307861,0.0048522683791816235,4.928687785992194e-07,0.0,0.0,0.17600782215595245,-0.010531673207879066,0.2,0.7968946305285851,0.7968946305285851,1.6067582657432995,-0.8098636352147145,1.6067582657432995,0.006672859191894531
4.568313121795654,-3.410227417945862,-0.003084805328398943,-0.07985229155883401,0.0,0.0,-0.001174628734588623,0.004125837702304125,4.898913592444032e-07,0.0,0.0,0.17600922286510468,-0.004019864369183779,0.2,0.7985308434251609,0.7985308434251609,1.5970518421136033,-0.7985209986884423,1.5970518421136033,0.007691144943237305
4.5764381885528564,-3.4102426767349243,-7.477123290300369e-05,-0.07976586128341102,0.0,0.0,-0.0011365711688995361,0.007258809171617031,4.893611121559318e-07,0.0,0.0,0.1760144978761673,-0.00031879061134532094,0.2,0.799695964746048,0.799695964746048,1.595323230099044,-0.7956272653529961,1.595323230099044,0.008125066757202148
4.584423542022705,-3.4102402925491333,0.0025105797685682774,-0.07976842276734553,0.0,0.0,-0.0009824037551879883,0.013070262968540192,4.893768267812966e-07,0.0,0.0,0.17600028216838837,0.003510809503495693,0.2,0.8008650838958734,0.8008650838958734,1.595374459970552,-0.7945093760746784,1.595374459970552,0.007985353469848633
4.592493772506714,-3.4102307558059692,-0.0036585021298378706,-0.07992841379035973,0.0,0.0,-0.0010179877281188965,0.0007358256843872368,4.90358366799764e-07,0.0,0.0,0.175983265042305,0.004984159953892231,0.2,0.801959506267919,0.801959506267919,1.5985742924742719,-0.7966147862063528,1.5985742924742719,0.008070230484008789
4.600537300109863,-3.4102426767349243,-0.0024030788335949183,-0.07994686709525746,0.0,0.0,-0.0010426640510559082,0.011144286021590233,4.904715772592565e-07,0.0,0.0,0.17600543797016144,0.007409323938190937,0.2,0.8020488403612208,0.8020488403612208,1.5989433599613116,-0.7968945196000907,1.5989433599613116,0.008043527603149414
4.609104871749878,-3.4102429151535034,0.008783968165516853,-0.08012018107353536,0.0,0.0,-0.0010119080543518066,0.0016373435501009226,4.91534853199585e-07,0.0,0.0,0.1760142743587494,0.006952975876629353,0.2,0.8024834449991723,0.8024834449991723,1.6024096525732001,-0.7999262075740277,1.6024096525732001,0.008567571640014648
4.617547512054443,-3.410242199897766,-0.0010470731649547815,-0.08076312088687049,0.0,0.0,-0.0010117590427398682,0.013033004477620125,4.954792692322173e-07,0.0,0.0,0.17598284780979156,-0.0021516357082873583,0.2,0.8046647385675966,0.8046647385675966,1.6152684972376457,-0.810603758670049,1.6152684972376457,0.00844264030456543
4.626390695571899,-3.4102429151535034,-0.00023868540301918983,-0.08015871101884395,0.0,0.0,-0.0009765326976776123,-0.007456093095242977,4.917712332321471e-07,0.0,0.0,0.17602527141571045,0.007435397710651159,0.2,0.804390609267309,0.804390609267309,1.6031802543797402,-0.7987896451124312,1.6031802543797402,0.008843183517456055
4.634986877441406,-3.4102436304092407,-0.0020193743985146284,-0.08053010837807378,0.0,0.0,-0.0010029971599578857,0.008164048194885254,4.940497446384082e-07,0.0,0.0,0.1759916990995407,0.004704760387539864,0.2,0.8059423604374696,0.8059423604374696,1.6106082295215325,-0.8046658690840629,1.6106082295215325,0.008596181869506836
4.6435112953186035,-3.410242199897766,-0.001240788260474801,-0.08050022059543137,0.0,0.0,-0.000965118408203125,0.006469044368714094,4.938663840087047e-07,0.0,0.0,0.1760091930627823,0.006556229200214148,0.2,0.8063027699498873,0.8063027699498873,1.6100104716188604,-0.8037077016689732,1.6100104716188604,0.008524417877197266
4.651532888412476,-3.4102269411087036,-0.0013227448798716068,-0.0816160505850229,0.0,0.0,-0.0009945034980773926,0.014042563736438751,5.007119667667639e-07,0.0,0.0,0.17601795494556427,-0.01228629145771265,0.2,0.808746097621631,0.808746097621631,1.6323271554055714,-0.8235810577839404,1.6323271554055714,0.00802159309387207
4.659627199172974,-3.4102431535720825,-0.0008235553978011012,-0.08082508402798264,0.0,0.0,-0.0010151267051696777,0.01593128591775894,4.95859411202221e-07,0.0,0.0,0.1760256290435791,-0.0007602398982271552,0.2,0.8099872189741354,0.8099872189741354,1.6165077647242072,-0.8065205457500718,1.6165077647242072,0.008094310760498047
4.668035268783569,-3.4102431535720825,-0.0027309036813676357,-0.08099707678356742,0.0,0.0,-0.0010274946689605713,-0.004524284042418003,4.969145814818558e-07,0.0,0.0,0.17600147426128387,9.28514709812589e-05,0.2,0.811771022296786,0.811771022296786,1.6199476327827773,-0.8081766104859913,1.6199476327827773,0.008408069610595703
4.676609992980957,-3.410236954689026,-0.004627076908946037,-0.08111615825238294,0.0,0.0,-0.0009906589984893799,-0.002739870687946677,4.97645142640215e-07,0.0,0.0,0.17601054906845093,0.0009552566334605217,0.2,0.812798500504094,0.812798500504094,1.6223292711230282,-0.8095307706189341,1.6223292711230282,0.008574724197387695
4.684639930725098,-3.4102412462234497,-0.0007639514515176415,-0.08111457047760831,0.0,0.0,-0.0010244548320770264,-0.0009815343655645847,4.976354016906776e-07,0.0,0.0,0.176022469997406,0.003721285378560424,0.2,0.8134913822644804,0.8134913822644804,1.6222975155080148,-0.8088061332435345,1.6222975155080148,0.008029937744140625
4.693173885345459,-3.410242438316345,0.0036505176685750484,-0.08157653896901436,0.0,0.0,-0.0009807944297790527,0.014649786055088043,5.004695642145703e-07,0.0,0.0,0.17600217461585999,-0.000989344553090632,0.2,0.8153140468051631,0.8153140468051631,1.6315369201111363,-0.8162228733059731,1.6315369201111363,0.008533954620361328
4.701111555099487,-3.4102429151535034,-0.0008570832433179021,-0.08232949877993406,0.0,0.0,-0.0010462701320648193,-0.010592786595225334,5.050889495575205e-07,0.0,0.0,0.1760142594575882,-0.013785715214908123,0.2,0.8177572964224288,0.8177572964224288,1.6465961730091052,-0.8288388765866764,1.6465961730091052,0.00793766975402832
4.708994150161743,-3.4102429151535034,-0.0004957302007824183,-0.08167844157504575,0.0,0.0,-0.001008540391921997,0.002862964291125536,5.010947335767104e-07,0.0,0.0,0.17599962651729584,-0.0025371997617185116,0.2,0.8195364988105661,0.8195364988105661,1.6335749799025538,-0.8140384810919877,1.6335749799025538,0.00788259506225586
4.7178473472595215,-3.4102431535720825,0.004905940964818001,-0.08193323126648577,0.0,0.0,-0.001006007194519043,0.004528171382844448,5.026578605180212e-07,0.0,0.0,0.17600764334201813,-0.003101580310612917,0.2,0.8209044168666558,0.8209044168666558,1.638670792910826,-0.8177663760441701,1.638670792910826,0.00885319709777832
4.726149559020996,-3.410242438316345,-0.002537189517170191,-0.08160480950017202,0.0,0.0,-0.00098496675491333,0.013055361807346344,5.00643003056024e-07,0.0,0.0,0.17601269483566284,0.006280563306063414,0.2,0.8213767427720656,0.8213767427720656,1.6321023328623732,-0.8107255900903075,1.6321023328623732,0.00830221176147461
4.734877586364746,-3.410239815711975,-0.0011513796634972095,-0.08197030902653323,0.0,0.0,-0.000996708869934082,-0.008402309380471706,5.02885331438552e-07,0.0,0.0,0.17598089575767517,0.005798138212412596,0.2,0.8226672130473831,0.8226672130473831,1.639412350902829,-0.8167451378554459,1.639412350902829,0.00872802734375
4.743488311767578,-3.4102429151535034,-0.00020515674259513617,-0.08246601558480489,0.0,0.0,-0.000997781753540039,-0.013103626668453217,5.0592647596775e-07,0.0,0.0,0.17598672211170197,-7.478115003323182e-05,0.2,0.8238194986257821,0.8238194986257821,1.6493265193829192,-0.8255070207571371,1.6493265193829192,0.008610725402832031
4.7516374588012695,-3.4102429151535034,-0.0008347308030351996,-0.08255289160442937,0.0,0.0,-0.000977247953414917,0.0004266291216481477,5.064594576832243e-07,0.0,0.0,0.17599943280220032,-0.0010433564893901348,0.2,0.8249269120359348,0.8249269120359348,1.6510640463150619,-0.826137134279127,1.6510640463150619,0.008149147033691406
4.759657382965088,-3.4102426767349243,-0.0015648878179490566,-0.08258663085443826,0.0,0.0,-0.0009972453117370605,0.0015516659477725625,5.066664469470774e-07,0.0,0.0,0.17601346969604492,-0.0007341582095250487,0.2,0.8259680997634722,0.8259680997634722,1.6517388338549852,-0.825770734091513,1.6517388338549852,0.00801992416381836
4.767839670181274,-3.4102309942245483,0.0004393186536617577,-0.08315806540660087,0.0,0.0,-0.001016765832901001,-8.001166133908555e-05,5.1017218039584e-07,0.0,0.0,0.17601817846298218,-0.009600349701941013,0.2,0.8280761037855897,0.8280761037855897,1.6631675679133715,-0.8350914641277818,1.6631675679133715,0.008182287216186523
4.775682210922241,-3.410241484642029,0.0014116191305220127,-0.08269193162355166,0.0,0.0,-0.0009834766387939453,-0.00929265096783638,5.07312463935487e-07,0.0,0.0,0.17598487436771393,-0.00013997640053275973,0.2,0.8299498385122394,0.8299498385122394,1.653844857163842,-0.8238950186516028,1.653844857163842,0.007842540740966797
4.783467531204224,-3.4102436304092407,-0.002336022676900029,-0.08319190814924429,0.0,0.0,-0.0009701550006866455,0.01647518388926983,5.103798045838312e-07,0.0,0.0,0.1760069727897644,-0.005763302091509104,0.2,0.8312764057135261,0.8312764057135261,1.663844425313776,-0.83256801960025,1.663844425313776,0.007785320281982422
4.790875196456909,-3.410241723060608,-0.001870360691100359,-0.0825537483757135,0.0,0.0,-0.0010431408882141113,-0.0009405494201928377,5.06464713948771e-07,0.0,0.0,0.17598846554756165,0.00840770360082388,0.2,0.831970466778665,0.831970466778665,1.6510811818052384,-0.8191107150265734,1.6510811818052384,0.007407665252685547
4.798705816268921,-3.410240054130554,-0.002019372070208192,-0.0830046597046414,0.0,0.0,-0.0010384321212768555,-0.018449414521455765,5.092310411200385e-07,0.0,0.0,0.1760110706090927,0.005487076938152313,0.2,0.8321770472073952,0.8321770472073952,1.660099442326461,-0.8279223951190658,1.660099442326461,0.007830619812011719
4.806735515594482,-3.4102333784103394,-0.001032168627716601,-0.0833975081438714,0.0,0.0,-0.001034170389175415,-0.004282135050743818,5.116411542440887e-07,0.0,0.0,0.17601415514945984,0.0008826202247291803,0.2,0.8332613677442375,0.8332613677442375,1.667956440683001,-0.8346950729387634,1.667956440683001,0.008029699325561523
4.814470529556274,-3.4102429151535034,-0.00043612171430140734,-0.0830252015962782,0.0,0.0,-0.0009805858135223389,0.006886285729706287,5.093570649951079e-07,0.0,0.0,0.17599210143089294,0.009344616904854774,0.2,0.8340060205225933,0.8340060205225933,1.6605102817055024,-0.8265042611829091,1.6605102817055024,0.007735013961791992
4.822350978851318,-3.4102317094802856,-0.0028277572710067034,-0.08338492701610398,0.0,0.0,-0.0010294020175933838,0.0023712352849543095,5.115639694111617e-07,0.0,0.0,0.1759878247976303,0.006504081655293703,0.2,0.8347242397775552,0.8347242397775552,1.6677048171805995,-0.8329805774030443,1.6677048171805995,0.007880449295043945
4.830321788787842,-3.4102426767349243,-1.516309566795826e-05,-0.08343816523828951,0.0,0.0,-0.0010122060775756836,0.004476024303585291,5.118905842711875e-07,0.0,0.0,0.17602016031742096,0.006288012955337763,0.2,0.8347586021739776,0.8347586021739776,1.6687695856318547,-0.8340109834578773,1.6687695856318547,0.007970809936523438
4.838352680206299,-3.410236954689026,-0.0011215738486498594,-0.08403313929150738,0.0,0.0,-0.0009735822677612305,0.008260918781161308,5.1554073183685e-07,0.0,0.0,0.17599602043628693,-0.0028184601105749607,0.2,0.8368602228491366,0.8368602228491366,1.6806691114832988,-0.8438088886341621,1.6806691114832988,0.008030891418457031
4.84626579284668,-3.410242438316345,0.0007708751945756376,-0.08351084359620897,0.0,0.0,-0.0010166466236114502,-0.0004003805515822023,5.123364637676148e-07,0.0,0.0,0.17601123452186584,0.005634224507957697,0.2,0.8373078038201895,0.8373078038201895,1.670223158261158,-0.8329153544409685,1.670223158261158,0.00791311264038086
